chargerId,locationId,connectorId,connectorNumber,connectorType
EH-US-CHG-0042,US*EHB*LOC*USA009,CON-US-0042,42,CCS-2
EH-US-CHG-0043,US*EHB*LOC*USA009,CON-US-0043,43,CCS-2
EH-US-CHG-0044,US*EHB*LOC*USA009,CON-US-0044,44,CCS-2
EH-US-CHG-0045,US*EHB*LOC*USA009,CON-US-0045,45,CCS-2
EH-US-CHG-0046,US*EHB*LOC*USA010,CON-US-0046,46,CCS-2
EH-US-CHG-0047,US*EHB*LOC*USA010,CON-US-0047,47,CCS-2
EH-US-CHG-0048,US*EHB*LOC*USA010,CON-US-0048,48,CCS-2
EH-US-CHG-0049,US*EHB*LOC*USA010,CON-US-0049,49,CCS-2
EH-US-CHG-0050,US*EHB*LOC*USA010,CON-US-0050,50,CCS-2
EH-US-CHG-0051,US*EHB*LOC*USA011,CON-US-0051,51,CCS-2
EH-US-CHG-0052,US*EHB*LOC*USA011,CON-US-0052,52,CCS-2
EH-US-CHG-0053,US*EHB*LOC*USA011,CON-US-0053,53,CCS-2
EH-US-CHG-0054,US*EHB*LOC*USA011,CON-US-0054,54,CCS-2
EH-US-CHG-0055,US*EHB*LOC*USA011,CON-US-0055,55,CCS-2
EH-US-CHG-0056,US*EHB*LOC*USA012,CON-US-0056,56,CCS-2
EH-US-CHG-0057,US*EHB*LOC*USA012,CON-US-0057,57,CCS-2
EH-US-CHG-0058,US*EHB*LOC*USA012,CON-US-0058,58,CCS-2
EH-US-CHG-0059,US*EHB*LOC*USA012,CON-US-0059,59,CCS-2
EH-US-CHG-0060,US*EHB*LOC*USA012,CON-US-0060,60,CCS-2
EH-US-CHG-0061,US*EHB*LOC*USA013,CON-US-0061,61,CCS-2
EH-US-CHG-0062,US*EHB*LOC*USA013,CON-US-0062,62,CCS-2
EH-US-CHG-0063,US*EHB*LOC*USA013,CON-US-0063,63,CCS-2
EH-US-CHG-0064,US*EHB*LOC*USA013,CON-US-0064,64,CCS-2
EH-US-CHG-0065,US*EHB*LOC*USA013,CON-US-0065,65,CCS-2
EH-US-CHG-0066,US*EHB*LOC*USA014,CON-US-0066,66,CCS-2
EH-US-CHG-0067,US*EHB*LOC*USA014,CON-US-0067,67,CCS-2
EH-US-CHG-0068,US*EHB*LOC*USA014,CON-US-0068,68,CCS-2
EH-US-CHG-0069,US*EHB*LOC*USA014,CON-US-0069,69,CCS-2
EH-US-CHG-0070,US*EHB*LOC*USA014,CON-US-0070,70,CCS-2
EH-US-CHG-0071,US*EHB*LOC*USA015,CON-US-0071,71,CCS-2
EH-US-CHG-0072,US*EHB*LOC*USA015,CON-US-0072,72,CCS-2
EH-US-CHG-0073,US*EHB*LOC*USA015,CON-US-0073,73,CCS-2
EH-US-CHG-0074,US*EHB*LOC*USA015,CON-US-0074,74,CCS-2
EH-US-CHG-0075,US*EHB*LOC*USA015,CON-US-0075,75,CCS-2
EH-US-CHG-0076,US*EHB*LOC*USA016,CON-US-0076,76,CCS-2
EH-US-CHG-0077,US*EHB*LOC*USA016,CON-US-0077,77,CCS-2
EH-US-CHG-0078,US*EHB*LOC*USA016,CON-US-0078,78,CCS-2
EH-US-CHG-0079,US*EHB*LOC*USA016,CON-US-0079,79,CCS-2
EH-US-CHG-0080,US*EHB*LOC*USA016,CON-US-0080,80,CCS-2
EH-US-CHG-0081,US*EHB*LOC*USA017,CON-US-0081,81,CCS-2
EH-US-CHG-0082,US*EHB*LOC*USA017,CON-US-0082,82,CCS-2
EH-US-CHG-0083,US*EHB*LOC*USA017,CON-US-0083,83,CCS-2
EH-US-CHG-0084,US*EHB*LOC*USA017,CON-US-0084,84,CCS-2
EH-US-CHG-0085,US*EHB*LOC*USA017,CON-US-0085,85,CCS-2
EH-US-CHG-0086,US*EHB*LOC*USA018,CON-US-0086,86,CCS-2
EH-US-CHG-0087,US*EHB*LOC*USA018,CON-US-0087,87,CCS-2
EH-US-CHG-0088,US*EHB*LOC*USA018,CON-US-0088,88,CCS-2
EH-US-CHG-0089,US*EHB*LOC*USA018,CON-US-0089,89,CCS-2
EH-US-CHG-0090,US*EHB*LOC*USA018,CON-US-0090,90,CCS-2
EH-US-CHG-0091,US*EHB*LOC*USA019,CON-US-0091,91,CCS-2
EH-US-CHG-0092,US*EHB*LOC*USA019,CON-US-0092,92,CCS-2
EH-US-CHG-0093,US*EHB*LOC*USA019,CON-US-0093,93,CCS-2
EH-US-CHG-0094,US*EHB*LOC*USA019,CON-US-0094,94,CCS-2
EH-US-CHG-0095,US*EHB*LOC*USA019,CON-US-0095,95,CCS-2
EH-US-CHG-0096,US*EHB*LOC*USA020,CON-US-0096,96,CCS-2
EH-US-CHG-0097,US*EHB*LOC*USA020,CON-US-0097,97,CCS-2
EH-US-CHG-0098,US*EHB*LOC*USA020,CON-US-0098,98,CCS-2
EH-US-CHG-0099,US*EHB*LOC*USA020,CON-US-0099,99,CCS-2
EH-US-CHG-0100,US*EHB*LOC*USA020,CON-US-0100,100,CCS-2
